dataset_name,model_type,batch_size,hidden_channels,num_layers,learning_rate,epochs,name,training_time,computation_time,peak_memory,throughput,computation_throughput
QM9,std_concat,128,32,7,0.0001,10,,116.59679913520813,82.49030232429504,61.685248,0.08576564772077308,0.12122637107919533
QM9,alternative_sum,128,32,7,0.0001,10,,136.202294588089,108.27456641197205,31.75936,0.07342020213567318,0.09235779307534857
QM9,std_concat,128,64,7,0.0001,10,,118.54786467552185,83.66870069503784,95.510528,0.08435411322988454,0.11951900671254326
QM9,alternative_sum,128,64,7,0.0001,10,,136.71627640724182,108.91583395004272,46.847488,0.07314418050863696,0.09181401488957774
QM9,std_concat,128,128,7,0.0001,10,,107.03107500076294,87.74383306503296,188.347392,0.09343080969642431,0.11396812346445266
QM9,alternative_sum,128,128,7,0.0001,10,,92.29261326789856,69.83931350708008,77.68832,0.10835103315335665,0.14318582898135493
QM9,std_concat,256,32,7,0.0001,10,,43.59195685386658,36.242621660232544,113.135616,0.2294001169418254,0.2759182294743475
QM9,alternative_sum,256,32,7,0.0001,10,,50.81209635734558,31.885217666625977,51.424768,0.196803531381054,0.3136249563843162
QM9,std_concat,256,64,7,0.0001,10,,52.35580778121948,44.42567825317383,187.199488,0.19100077763649925,0.22509504397460914
QM9,alternative_sum,256,64,7,0.0001,10,,50.333855628967285,31.54007840156555,76.818432,0.19867343510726346,0.31705691636783095
QM9,std_concat,256,128,7,0.0001,10,,54.02374577522278,46.170236587524414,344.56064,0.1851037882787157,0.21658975000145622
QM9,alternative_sum,256,128,7,0.0001,10,,48.86939859390259,35.28798270225525,129.704448,0.2046270322067703,0.2833825918691833
QM9,std_concat,512,32,7,0.0001,10,,30.648832321166992,23.931130409240723,203.919872,0.32627670428715494,0.4178657601622788
QM9,alternative_sum,512,32,7,0.0001,10,,30.61767864227295,16.8640718460083,83.33568,0.32660869286782857,0.5929766008656435
QM9,std_concat,512,64,7,0.0001,10,,37.13003134727478,31.4195659160614,348.348416,0.2693237693895447,0.3182730158244513
QM9,alternative_sum,512,64,7,0.0001,10,,30.565138339996338,16.66022276878357,131.219456,0.3271701207029838,0.6002320700499337
QM9,std_concat,512,128,7,0.0001,10,,39.30310773849487,33.29232454299927,645.52704,0.2544328063453782,0.3003695337369528
QM9,alternative_sum,512,128,7,0.0001,10,,29.7083523273468,19.35667586326599,231.874048,0.33660567539435404,0.5166176295268464
QM9,std_concat,1024,32,7,0.0001,10,,23.250566005706787,16.116182565689087,387.209728,0.4300970564564118,0.6204943360029768
QM9,alternative_sum,1024,32,7,0.0001,10,,22.845423221588135,9.161793947219849,142.651904,0.43772443622538565,1.0914892932114573
QM9,std_concat,1024,64,7,0.0001,10,,29.000355005264282,23.679870128631592,675.765248,0.3448233650306954,0.422299613371143
QM9,alternative_sum,1024,64,7,0.0001,10,,22.845256328582764,9.773283958435059,240.833024,0.4377276339634909,1.0231975293595423
QM9,std_concat,1024,128,7,0.0001,10,,32.84542441368103,28.08764123916626,1250.092032,0.30445640994167583,0.3560284722682835
QM9,alternative_sum,1024,128,7,0.0001,10,,22.82035732269287,13.086564302444458,448.51968,0.4382052330993023,0.7641425028670119
QM9,std_concat,2048,32,7,0.0001,10,,21.54758358001709,12.132055282592773,746.236416,0.46408916168557535,0.8242626469356867
QM9,alternative_sum,2048,32,7,0.0001,10,,21.396608114242554,6.094533443450928,263.814144,0.46736379647686055,1.6408146895552462
QM9,std_concat,2048,64,7,0.0001,10,,27.480083227157593,21.899511337280273,1315.385856,0.36389991679928224,0.45663119354524884
QM9,alternative_sum,2048,64,7,0.0001,10,,21.102628469467163,7.46597957611084,458.21952,0.4738746177742141,1.339408968114158
QM9,std_concat,2048,128,7,0.0001,10,,39.26607704162598,33.70963931083679,2447.22944,0.2546727545356517,0.2966510530649687
QM9,alternative_sum,2048,128,7,0.0001,10,,21.15993046760559,12.014994144439697,849.458176,0.4725913450098202,0.8322933727460702
PPI,std_concat,1,32,7,0.0001,10,,61.172715187072754,55.588298320770264,27132.371456,0.1634715733872352,0.17989397592808765
PPI,alternative_sum,1,32,7,0.0001,10,,33.089831590652466,26.319923400878906,2042.80064,0.3022076426289488,0.3799403154671061
PPI,std_concat,1,64,7,0.0001,10,,,,,,,
PPI,alternative_sum,1,64,7,0.0001,10,,59.803584814071655,54.00621509552002,3497.275392,0.16721405633274047,0.18516387386735292,
PPI,std_concat,1,128,7,0.0001,10,,,,,,,
PPI,alternative_sum,1,128,7,0.0001,10,,93.7218725681305,87.57276940345764,6405.848064,0.1066986790381356,0.11419074751340648,
PPI,std_concat,2,32,7,0.0001,10,,,,,,,
PPI,alternative_sum,2,32,7,0.0001,10,,35.04368495941162,26.116557121276855,4025.601024,0.2853581183480625,0.38289886195807626,
PPI,std_concat,2,64,7,0.0001,10,,,,,,,
PPI,alternative_sum,2,64,7,0.0001,10,,62.09401798248291,53.73500609397888,6902.44608,0.16104610918915022,0.18609842497292506,
PPI,std_concat,2,128,7,0.0001,10,,,,,,,
PPI,alternative_sum,2,128,7,0.0001,10,,95.68901300430298,87.29540824890137,11330.923008,0.10450520583329996,0.11455356244497376,
PPI,std_concat,4,32,7,0.0001,10,,,,,,,
PPI,alternative_sum,4,32,7,0.0001,10,,39.05530405044556,26.001996517181396,5682.848768,0.25604716806412664,0.38458585260529043,
PPI,std_concat,4,64,7,0.0001,10,,,,,,,
PPI,alternative_sum,4,64,7,0.0001,10,,68.33109736442566,53.51832437515259,10772.220416,0.146346252082967,0.18685188889513862,
PPI,std_concat,4,128,7,0.0001,10,,,,,,,
PPI,alternative_sum,4,128,7,0.0001,10,,100.89880919456482,87.05950951576233,18000.768512,0.09910919742092136,0.1148639597859149,
PPI,std_concat,8,32,7,0.0001,10,,,,,,,
PPI,alternative_sum,8,32,7,0.0001,10,,46.83975434303284,25.839355945587158,9843.31264,0.2134938609362593,0.38700655004939466,
PPI,std_concat,8,64,7,0.0001,10,,,,,,,
PPI,alternative_sum,8,64,7,0.0001,10,,75.0685544013977,53.411505937576294,18582.72,0.13321157014066345,0.18722557667045214,
PPI,std_concat,8,128,7,0.0001,10,,,,,,,
PPI,alternative_sum,8,128,7,0.0001,10,,109.45162296295166,87.4304130077362,35647.194112,0.09136456572585411,0.11437667575829887,


MD17,std_concat,32,32,7,0.0001,10,aspirin,855.8070998191833,556.8298900127411,413.287424,0.011684876185431063,0.01795880605434307
MD17,alternative_sum,32,32,7,0.0001,10,aspirin,999.1791613101959,690.9257674217224,66.0992,0.010008215130194746,0.014473334866806712
MD17,std_concat,32,64,7,0.0001,10,aspirin,886.2774109840393,601.6209199428558,666.112,0.011283148905822769,0.016621762423005233
MD17,alternative_sum,32,64,7,0.0001,10,aspirin,933.902107000351,841.8487486839294,99.547136,0.010707760401268954,0.01187861835707792
MD17,std_concat,32,128,7,0.0001,10,aspirin,1093.9342634677887,1016.6407454013824,1176.534528,0.009141317110134063,0.009836316363704148
MD17,alternative_sum,32,128,7,0.0001,10,aspirin,1272.0000281333923,1197.1384201049805,168.807936,0.007861635046246492,0.008353252917171494
MD17,std_concat,64,32,7,0.0001,10,aspirin,508.0113003253937,448.08051347732544,804.817408,0.019684601491334455,0.022317417739046663
MD17,alternative_sum,64,32,7,0.0001,10,aspirin,536.69238448143,385.84980845451355,112.156672,0.0186326474702307,0.025916819915122142
MD17,std_concat,64,64,7,0.0001,10,aspirin,676.0034158229828,608.3624086380005,1304.978432,0.014792824660250807,0.01643757053034878
MD17,alternative_sum,64,64,7,0.0001,10,aspirin,660.6333057880402,592.8003544807434,178.442752,0.015136990388444682,0.01686908572913959
MD17,std_concat,64,128,7,0.0001,10,aspirin,1083.095026731491,1028.361820936203,2308.615168,0.00923280021899601,0.009724203871061812
MD17,alternative_sum,64,128,7,0.0001,10,aspirin,1065.8711023330688,1011.1299078464508,312.10496,0.009381997483664913,0.009889926034626394
MD17,std_concat,128,32,7,0.0001,10,aspirin,467.006222486496,419.80024218559265,1580.239872,0.021412990916387976,0.023820853337142726
MD17,alternative_sum,128,32,7,0.0001,10,aspirin,381.5043122768402,329.9578516483307,203.535872,0.026212023503271592,0.0303069011694803
MD17,std_concat,128,64,7,0.0001,10,aspirin,642.4943685531616,590.8127918243408,2576.513024,0.015564338754468903,0.016925835287217646
MD17,alternative_sum,128,64,7,0.0001,10,aspirin,606.3571484088898,552.9843356609344,334.302208,0.01649193058289241,0.01808369488088277
MD17,std_concat,128,128,7,0.0001,10,aspirin,1045.0415415763855,997.3944215774536,4582.427136,0.009568997596895116,0.010026123851970471
MD17,alternative_sum,128,128,7,0.0001,10,aspirin,1020.6682279109955,974.2616975307465,595.936256,0.009797502975542825,0.010264182637318976
MD17,std_concat,256,32,7,0.0001,10,aspirin,430.639835357666,386.74779510498047,3140.420608,0.023221260967867835,0.025856643855682634
MD17,alternative_sum,256,32,7,0.0001,10,aspirin,345.6965970993042,301.14791774749756,388.843008,0.028927099901788787,0.03320627309927032
MD17,std_concat,256,64,7,0.0001,10,aspirin,615.2736868858337,570.5771048069,5233.253888,0.016252929733781278,0.01752611507849459
MD17,alternative_sum,256,64,7,0.0001,10,aspirin,562.6095349788666,517.7920074462891,772.153344,0.017774316605522214,0.019312773963660122
MD17,std_concat,256,128,7,0.0001,10,aspirin,1053.5762491226196,1010.3260724544525,9214.110208,0.00949148199603744,0.00989779465525059
