dataset_name,model_type,batch_size,hidden_channels,num_layers,learning_rate,epochs,name,training_time,computation_time,peak_memory,throughput,computation_throughput
QM9,std_concat,512,32,7,0.0001,10,,24.111215114593506,20.648990154266357,311.534592,0.4147447547737824,0.48428518418048966
QM9,alternative_sum,512,32,7,0.0001,10,,28.184727430343628,24.450912952423096,215.544832,0.35480208296192417,0.408982683773736
QM9,std_concat,512,64,7,0.0001,10,,24.80538582801819,21.19429039955139,366.773248,0.40313825672103826,0.47182518553259345
QM9,alternative_sum,512,64,7,0.0001,10,,28.44174885749817,24.679898738861084,229.879808,0.35159581958560454,0.40518804820920734
QM9,std_concat,512,128,7,0.0001,10,,23.871124029159546,20.06899356842041,454.67648,0.41891617620454713,0.49828109047458724
QM9,alternative_sum,512,128,7,0.0001,10,,28.5888991355896,25.22422742843628,266.554368,0.34978611637239476,0.39644425298538977
QM9,std_concat,1024,32,7,0.0001,10,,15.361283779144287,11.80294156074524,613.29408,0.650987257560908,0.8472464214563644
QM9,alternative_sum,1024,32,7,0.0001,10,,18.267717599868774,14.673234939575195,411.814912,0.5474137612063718,0.681512975235542
QM9,std_concat,1024,64,7,0.0001,10,,15.213161706924438,11.62819766998291,703.350784,0.6573255574775354,0.8599785008655342
QM9,alternative_sum,1024,64,7,0.0001,10,,17.61318874359131,14.000073194503784,443.439616,0.567756364027983,0.71428197989178
QM9,std_concat,1024,128,7,0.0001,10,,15.310023784637451,11.798469543457031,879.315968,0.6531668494228146,0.847567556382396
QM9,alternative_sum,1024,128,7,0.0001,10,,19.90051794052124,14.306940078735352,507.979264,0.5024994841786553,0.6989614791819231
QM9,std_concat,2048,32,7,0.0001,10,,16.565422534942627,7.13862681388855,1199.64672,0.6036670648699897,1.40082963582639
QM9,alternative_sum,2048,32,7,0.0001,10,,18.34614634513855,8.809050559997559,799.489024,0.5450735981210489,1.1351961181163628
QM9,std_concat,2048,64,7,0.0001,10,,16.470366716384888,7.662259340286255,1379.798016,0.6071510229369634,1.305098086072666
QM9,alternative_sum,2048,64,7,0.0001,10,,16.13816547393799,8.492144584655762,862.632448,0.6196491178721214,1.1775588486880857
QM9,std_concat,2048,128,7,0.0001,10,,17.850430011749268,9.380544424057007,1731.598336,0.5602105939979001,1.0660362072753857
QM9,alternative_sum,2048,128,7,0.0001,10,,17.430815935134888,8.8949556350708,985.945088,0.5736966093390519,1.124232701124698
QM9,std_concat,4096,32,7,0.0001,10,,13.92901086807251,5.849924564361572,2375.814656,0.7179260677383472,1.709423752388394
QM9,alternative_sum,4096,32,7,0.0001,10,,12.878906488418579,6.3224053382873535,1577.993728,0.776463437248539,1.5816765083759803
QM9,std_concat,4096,64,7,0.0001,10,,12.9904465675354,7.040245056152344,2728.905728,0.7697964768194447,1.4204051024134705
QM9,alternative_sum,4096,64,7,0.0001,10,,13.014648675918579,6.369734048843384,1698.63424,0.7683649592864785,1.5699242579548198
QM9,std_concat,4096,128,7,0.0001,10,,14.523066997528076,9.748178482055664,3432.843776,0.6885597926183269,1.0258326741152601
QM9,alternative_sum,4096,128,7,0.0001,10,,13.080055952072144,7.059870004653931,1945.091072,0.764522723499191,1.4164566760305655
PPI,std_concat,1,32,7,0.0001,10,,2.469694137573242,1.8530595302581787,1303.881216,4.049084397886674,5.396480704862592
PPI,alternative_sum,1,32,7,0.0001,10,,2.9948630332946777,2.342996120452881,724.747264,3.339050864372553,4.268039504080393
PPI,std_concat,1,64,7,0.0001,10,,2.6392226219177246,1.9710628986358643,1495.883776,3.788994500484295,5.073404814692019
PPI,alternative_sum,1,64,7,0.0001,10,,2.967512845993042,2.358438014984131,730.743808,3.369825344986374,4.240094476287216
PPI,std_concat,1,128,7,0.0001,10,,3.0693442821502686,2.419855833053589,1887.5136,3.2580248680980066,4.132477589535205
PPI,alternative_sum,1,128,7,0.0001,10,,2.941951274871826,2.3543078899383545,742.87872,3.3991045621364604,4.2475328068759275
PPI,std_concat,2,32,7,0.0001,10,,2.4622251987457275,1.5574917793273926,2568.285184,4.061366931462671,6.420579634981142
PPI,alternative_sum,2,32,7,0.0001,10,,2.398810386657715,1.5807595252990723,1423.174656,4.168732991828127,6.326072903535437
PPI,std_concat,2,64,7,0.0001,10,,2.669921636581421,1.7577581405639648,2754.740224,3.745428278862912,5.689064820255401
PPI,alternative_sum,2,64,7,0.0001,10,,2.4229307174682617,1.5107431411743164,1356.213248,4.127233159373651,6.61925891136391
PPI,std_concat,2,128,7,0.0001,10,,3.244051694869995,2.324822187423706,3523.536896,3.082564934403966,4.3014042338789285
PPI,alternative_sum,2,128,7,0.0001,10,,2.4313950538635254,1.4986279010772705,1371.05152,4.112865157025733,6.67277046744667
PPI,std_concat,4,32,7,0.0001,10,,3.2221357822418213,1.6372084617614746,4151.37792,3.1035315318221746,6.107957681357808
PPI,alternative_sum,4,32,7,0.0001,10,,3.0002212524414062,1.4473655223846436,2368.123904,3.3330875154165978,6.909104746065975
PPI,std_concat,4,64,7,0.0001,10,,3.4210336208343506,1.9607727527618408,5049.010688,2.9230931666673055,5.100030070243749
PPI,alternative_sum,4,64,7,0.0001,10,,2.9701778888702393,1.4561083316802979,2294.672896,3.3668017115983853,6.867620892231522
PPI,std_concat,4,128,7,0.0001,10,,3.950244426727295,2.45194935798645,5847.835648,2.531488920619734,4.078387658141535
PPI,alternative_sum,4,128,7,0.0001,10,,3.0591986179351807,1.4680728912353516,2595.293184,3.268829928652865,6.811650878986817
