dataset_name,model_type,batch_size,hidden_channels,num_layers,learning_rate,epochs,num_nodes,density,num_graphs,training_time,computation_time,peak_memory,throughput,computation_throughput
FakeDataset_50,std_concat,128,32,7,0.0001,10,50,0.01,512,0.5288689136505127,0.29691147804260254,213.157376,18.90827715884281,33.68007214111522
FakeDataset_50,alternative_sum,128,32,7,0.0001,10,50,0.01,512,0.8297898769378662,0.3640890121459961,148.09088,12.051243667737332,27.465811014340908
FakeDataset_50,std_concat,128,64,7,0.0001,10,50,0.01,512,0.5398335456848145,0.30211305618286133,244.5824,18.52422858848896,33.1001914526569
FakeDataset_50,alternative_sum,128,64,7,0.0001,10,50,0.01,512,0.6024408340454102,0.36657214164733887,158.146048,16.599140421557532,27.27975987226141
FakeDataset_50,std_concat,128,128,7,0.0001,10,50,0.01,512,0.5443406105041504,0.3010714054107666,304.766464,18.37085054289506,33.21471192641661
FakeDataset_50,alternative_sum,128,128,7,0.0001,10,50,0.01,512,0.6396889686584473,0.39492368698120117,183.64928,15.632597230763496,25.321347717682002
FakeDataset_50,std_concat,256,32,7,0.0001,10,50,0.01,512,0.4961667060852051,0.14952445030212402,403.654656,20.154516369912844,66.87869428574618
FakeDataset_50,alternative_sum,256,32,7,0.0001,10,50,0.01,512,0.5447633266448975,0.19996905326843262,276.522496,18.35659544409544,50.007737880202356
FakeDataset_50,std_concat,256,64,7,0.0001,10,50,0.01,512,0.4924430847167969,0.14742350578308105,458.561536,20.306915276820227,67.83178806447596
FakeDataset_50,alternative_sum,256,64,7,0.0001,10,50,0.01,512,0.5437440872192383,0.19850444793701172,294.318592,18.391004582948206,50.37670492488482
FakeDataset_50,std_concat,256,128,7,0.0001,10,50,0.01,512,0.4930078983306885,0.1487431526184082,575.132672,20.283650695779382,67.22998554195239
FakeDataset_50,alternative_sum,256,128,7,0.0001,10,50,0.01,512,0.550894021987915,0.20542407035827637,339.871232,18.15231169856363,48.67978705007248
FakeDataset_50,std_concat,512,32,7,0.0001,10,50,0.01,512,0.6000008583068848,0.08083224296569824,621.922816,16.666642824842864,123.7130089813736
FakeDataset_50,alternative_sum,512,32,7,0.0001,10,50,0.01,512,0.6216673851013184,0.10590171813964844,421.323264,16.08577229505166,94.42717432415395
FakeDataset_50,std_concat,512,64,7,0.0001,10,50,0.01,512,0.5997104644775391,0.0813751220703125,715.933696,16.67471320299853,122.88768048003
FakeDataset_50,alternative_sum,512,64,7,0.0001,10,50,0.01,512,0.6234688758850098,0.1053004264831543,457.540608,16.039293037371063,94.96637700322871
FakeDataset_50,std_concat,512,128,7,0.0001,10,50,0.01,512,0.6083958148956299,0.09138274192810059,904.713216,16.43666796379179,109.42985282568937
FakeDataset_50,alternative_sum,512,128,7,0.0001,10,50,0.01,512,0.6232330799102783,0.10637211799621582,526.928384,16.0453613942309,94.00959751836237
FakeDataset_50,std_concat,1024,32,7,0.0001,10,50,0.01,512,0.595252513885498,0.08030009269714355,620.750848,16.799593057953192,124.53285748642381
FakeDataset_50,alternative_sum,1024,32,7,0.0001,10,50,0.01,512,0.6215879917144775,0.10554671287536621,423.958016,16.087826877764776,94.74477913687754
FakeDataset_50,std_concat,1024,64,7,0.0001,10,50,0.01,512,0.5995073318481445,0.08106255531311035,718.73792,16.680363139466998,123.36151952494258
FakeDataset_50,alternative_sum,1024,64,7,0.0001,10,50,0.01,512,0.6249737739562988,0.10548186302185059,457.02912,16.00067141489244,94.80302787151662
FakeDataset_50,std_concat,1024,128,7,0.0001,10,50,0.01,512,0.6067295074462891,0.09241318702697754,903.335424,16.481809236688978,108.209664894262
FakeDataset_50,alternative_sum,1024,128,7,0.0001,10,50,0.01,512,0.6207842826843262,0.10553550720214844,527.279616,16.108655259052494,94.75483905947841
FakeDataset_50,std_concat,128,32,7,0.0001,10,50,0.1,512,0.7358372211456299,0.39519691467285156,412.034048,13.589962171838675,25.303841271833086
FakeDataset_50,alternative_sum,128,32,7,0.0001,10,50,0.1,512,0.8482282161712646,0.5075433254241943,252.476928,11.789280065614928,19.70275146785194
